link,sites,study_id.x,year,reference,doi_link,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,linking_id,study_id.y,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,min_strata_height,max_strata_height,mean_strata_height,strata_category,temporal_effort_at_each_height,temporal_effort_unit,spatial_effort,spatial_effort_unit,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.03,abundance,density,Y,density,NA,NA,0.7,0.75,14.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.2727272727272727,3,0.11,0.725
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.09,abundance,density,Y,density,NA,NA,0.1,0.15,2.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.8181818181818181,3,0.11,0.125
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.07,abundance,density,Y,density,NA,NA,0.2,0.25,4.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.6363636363636365,3,0.11,0.225
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.2,0.25,4.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.225
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.25,0.3,5.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.275
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.95,1,19.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.975
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.35,0.4,7.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.6666666666666666,3,0.11,0.375
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.05,abundance,density,Y,density,NA,NA,0.45,0.5,9.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.4545454545454546,3,0.11,0.475
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.45,0.5,9.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.475
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.04,abundance,density,Y,density,NA,NA,0.5,0.55,10.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.36363636363636365,3,0.11,0.525
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.03,abundance,density,Y,density,NA,NA,0.75,0.8,15.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.2727272727272727,3,0.11,0.775
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.08,abundance,density,Y,density,NA,NA,0.15,0.2,3.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.7272727272727273,3,0.11,0.175
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.025,abundance,density,Y,density,NA,NA,0.85,0.9,17.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.2272727272727273,3,0.11,0.875
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.06,abundance,density,Y,density,NA,NA,0.25,0.3,5.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.5454545454545454,3,0.11,0.275
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.06,abundance,density,Y,density,NA,NA,0.3,0.35,6.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.5454545454545454,3,0.11,0.325
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.05,abundance,density,Y,density,NA,NA,0.35,0.4,7.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.4545454545454546,3,0.11,0.375
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.05,abundance,density,Y,density,NA,NA,0.4,0.45,8.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.4545454545454546,3,0.11,0.425
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.015,abundance,density,Y,density,NA,NA,0.95,1,19.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.13636363636363635,3,0.11,0.975
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.8,0.85,16.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.825
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.85,0.9,17.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.875
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.03,abundance,density,Y,density,NA,NA,0.8,0.85,16.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.2727272727272727,3,0.11,0.825
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.9,0.95,18.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.3333333333333333,3,0.11,0.925
Scheffers_2013 _ 1,1,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1000,20,14.042436,121.524332,5/1/2011,10/1/2011,1,Scheffers_2013,0.02,abundance,density,Y,density,NA,NA,0.9,0.95,18.5,NA,34,surveys,17,trees (1 forest site),Scheffers_2013,1,1,0.18181818181818182,3,0.11,0.925
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.04,abundance,density,Y,density,NA,NA,0.55,0.6,11.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.33613445378151263,4,0.119,0.575
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.069,abundance,density,Y,density,NA,NA,0.3,0.35,6.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5798319327731093,4,0.119,0.325
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.064,abundance,density,Y,density,NA,NA,0.35,0.4,7.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5378151260504203,4,0.119,0.375
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.001,abundance,density,Y,density,NA,NA,0.85,0.9,17.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.008403361344537816,4,0.119,0.875
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.069,abundance,density,Y,density,NA,NA,0.25,0.3,5.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5798319327731093,4,0.119,0.275
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.1,0.15,2.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.125
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.06,abundance,density,Y,density,NA,NA,0.4,0.45,8.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5042016806722689,4,0.119,0.425
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.054,abundance,density,Y,density,NA,NA,0.45,0.5,9.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.453781512605042,4,0.119,0.475
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.035,abundance,density,Y,density,NA,NA,0.6,0.65,12.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.2941176470588236,4,0.119,0.625
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.048,abundance,density,Y,density,NA,NA,0.5,0.55,10.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.40336134453781514,4,0.119,0.525
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,3,richness,observed,Y,equal effort,NA,NA,0.45,0.5,9.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.75,4,0.119,0.475
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0.65,0.7,13.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.25,4,0.119,0.675
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.05,0.1,1.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.075
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.15,0.2,3.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.175
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.002,abundance,density,Y,density,NA,NA,0.8,0.85,16.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.016806722689075633,4,0.119,0.825
